Watched 31 StatsAlgoFlowNetworks,https://www.youtube.com/watch?v=dlmdbpuaD5M,HUJI STATS,https://www.youtube.com/channel/UCGWBkkJ9nyb7kcF3f6-0lUA,2023-01-07T17:11:37.900Z
Watched 30 StatsAlgoFloydWarshall,https://www.youtube.com/watch?v=F0_YTXENCzg,HUJI STATS,https://www.youtube.com/channel/UCGWBkkJ9nyb7kcF3f6-0lUA,2023-01-07T16:43:57.469Z
Watched 29 StatsAlgoDijkstraProof,https://www.youtube.com/watch?v=nxVnU77GJlM,HUJI STATS,https://www.youtube.com/channel/UCGWBkkJ9nyb7kcF3f6-0lUA,2023-01-07T14:59:52.529Z
Watched 28 StatsAlgoDijkstra,https://www.youtube.com/watch?v=EvfBbtw-2eI,HUJI STATS,https://www.youtube.com/channel/UCGWBkkJ9nyb7kcF3f6-0lUA,2023-01-07T14:26:00.946Z
Watched Introduction to Dynamic Programming: Understanding Optimal Substructures,https://www.youtube.com/watch?v=LMELPA8J6LM,Programming Pathshala,https://www.youtube.com/channel/UC4uPfwRHPbYlmjNMiKIdWNg,2023-01-04T09:15:16.869Z
"Watched Algorithms Lecture 16: Greedy Algorithms, Proofs of Correctness",https://www.youtube.com/watch?v=XXBjf-7FmfI,Ghassan Shobaki Computer Science Lectures,https://www.youtube.com/channel/UCthr5rA6EA4c1S0L2OOiygA,2023-01-04T09:14:16.577Z
Watched Dynamic Programming | Set 2 (Optimal Substructure Property) | GeeksforGeeks,https://www.youtube.com/watch?v=JWTqsNvtwP4,GeeksforGeeks,https://www.youtube.com/channel/UC0RhatS1pyxInC00YKjjBqQ,2023-01-04T09:13:44.667Z
Watched Minimum Edit Distance Dynamic Programming,https://www.youtube.com/watch?v=We3YDTzNXEk,Tushar Roy - Coding Made Simple,https://www.youtube.com/channel/UCZLJf_R2sWyUtXSKiKlyvAw,2023-01-04T08:55:02.915Z
Watched 27 StatsAlgoBellmanFordProofs,https://www.youtube.com/watch?v=vMAtY6Y1vx4,HUJI STATS,https://www.youtube.com/channel/UCGWBkkJ9nyb7kcF3f6-0lUA,2023-01-01T14:31:36.851Z
Watched 26 StatsAlgoBellmanFord,https://www.youtube.com/watch?v=MW8zzgb3P3M,HUJI STATS,https://www.youtube.com/channel/UCGWBkkJ9nyb7kcF3f6-0lUA,2023-01-01T11:01:17.424Z
Watched 25 StatsAlgoShortestPaths,https://www.youtube.com/watch?v=S8kam22dsQA,HUJI STATS,https://www.youtube.com/channel/UCGWBkkJ9nyb7kcF3f6-0lUA,2023-01-01T10:30:32.639Z
